source	target	influence	common
eng	glg	0.182201602699283	432
swe	jpn	0.00459917642654687	602
ita	nld	0.0157401837103016	1753
rus	pol	0.0439259645464025	3370
zho	uig	0.565188172043011	841
ita	hbs	0.0629718447464251	2836
grc	fra	0.00891123570532955	2125
fra	hbs	0.107958077982059	4862
fra	ell	0.176135949237838	4830
deu	isl	0.0486644151059257	317
ita	pol	0.0413842544316997	3175
ces	rus	0.0108128352582999	895
ukr	rus	0.0132291112936742	1095
lav	rus	0.00651186391533369	539
slv	deu	0.00162944503019266	476
deu	cat	0.0954787824927794	1719
urd	eng	0.00211902060234869	310
deu	fin	0.0711892978323356	3294
hun	pol	0.00450990615224192	346
heb	eng	0.0193514429846747	2831
jpn	ita	0.00514791910412836	308
deu	ces	0.270972347226964	17462
nld	eng	0.0195154961925985	2855
ara	deu	0.00378264024866153	1105
deu	ara	0.0434817424727739	543
eng	mri	0.971786833855799	310
zho	bod	0.88953488372093	306
eng	por	0.626677908486236	46826
fra	bul	0.0930386139383109	2395
eng	nor	0.650893887594452	29891
eng	ell	0.605316898840347	16599
swe	pol	0.0127867570385819	981
fra	cat	0.180071095312153	3242
grc	ita	0.0146247701821829	875
glg	spa	0.00343803241448604	787
eng	mkd	0.388874647526275	1517
pol	lit	0.0240176085971386	371
rus	jpn	0.0151344991710787	1981
deu	ron	0.0847053726169844	1564
dan	pol	0.00394942648592284	303
eng	est	0.570298471244843	11751
deu	tur	0.0943237325248442	1120
heb	spa	0.00314097243458128	719
deu	zho	0.0630806065442937	3952
hun	deu	0.00956100833892457	2793
eng	kor	0.765959351777241	17110
nld	jpn	0.0032698463630599	428
grc	spa	0.0109300598488489	2502
fra	eng	0.193541772048068	28314
fra	dan	0.0552940631799873	3583
spa	zho	0.00659217877094972	413
rus	vie	0.684478371501272	538
dan	spa	0.00512865318247346	1174
cat	eus	0.0797858781544736	313
por	fra	0.00662157231939546	1579
fra	ron	0.229636048526863	4240
ces	fra	0.00370288053073223	883
hbs	hun	0.0141664696575679	779
por	deu	0.00451178266763429	1318
eng	fas	0.705004854797423	7987
jpn	eng	0.023760372947626	3476
rus	deu	0.03695006230231	10794
slv	hbs	0.0156763478106404	706
dan	rus	0.00640313149374185	530
por	spa	0.0117338692062383	2686
rus	tur	0.0570153276065353	677
fra	lav	0.0511970534069982	417
fra	pol	0.0839416058394161	6440
rus	fas	0.0654073616382735	741
nld	ces	0.00603643586480867	389
nor	fin	0.0172678351451233	799
zho	deu	0.00396749325628843	1159
hun	eng	0.0217507211505598	3182
eng	urd	0.32636815920398	328
deu	lit	0.138538227487538	2140
fra	jpn	0.0755808179199804	9893
rus	sqi	0.0486902471511026	329
bod	eng	0.00291194444064692	426
deu	por	0.060183884048661	4497
nld	dan	0.0125001929042115	810
fra	deu	0.110665333899303	32328
kat	rus	0.00804619919779636	666
fra	swe	0.0488505747126437	3502
nld	deu	0.0213539455847517	6238
grc	rus	0.00706760740346977	585
rus	bel	0.647278548559232	1213
hbs	fra	0.00410126518579402	978
ita	sqi	0.078141186917271	528
fas	deu	0.00113308047267599	331
eng	slk	0.33531897561224	6586
fra	fas	0.0617883308323771	700
fra	zho	0.0636233040702315	3986
rus	swe	0.0131960718669791	946
jpn	dan	0.00864210867451658	560
swe	rus	0.00707968878364664	586
eng	lav	0.474033149171271	3861
fra	rus	0.0955999613395834	7913
swe	fra	0.00560254630697425	1336
rus	zho	0.0425379090183559	2665
rus	kir	0.827225130890052	1264
fra	por	0.152768298068816	11415
est	eng	0.011661448863248	1706
lat	fra	0.0117083153361318	2792
rus	ron	0.0497183708838821	918
fra	ara	0.16599935938501	2073
nld	nor	0.00762145330226684	350
cat	deu	0.00115704289959058	338
dan	fra	0.00428997370661277	1023
eng	rus	0.497112550137728	41147
est	rus	0.0278596626878655	2306
kor	zho	0.0222505985634477	1394
swe	hun	0.00594664387422939	327
pol	fra	0.00486029279175386	1159
aze	rus	0.00525540037693906	435
hbs	deu	0.00470348208295108	1374
san	eng	0.00812746934255677	1189
eng	fin	0.609344946078537	28195
rus	ben	0.223109691160809	419
deu	ita	0.130285809794418	7795
rus	bul	0.152163779038148	3917
ces	slk	0.19199633419887	3771
nld	spa	0.00432484382508409	990
ell	fra	0.00251192008823172	599
spa	slv	0.0172551952561568	323
swe	spa	0.00377877768555327	865
deu	jpn	0.0673603630446242	8817
ita	cat	0.054099089091313	974
hbs	slv	0.0354719803408302	664
swe	isl	0.0893460239484188	582
eus	spa	0.00270848805207287	620
deu	hun	0.185618941970212	10207
est	fin	0.00851505262475417	394
eng	tha	0.880195599022005	1080
eng	hun	0.508974522177163	27988
rus	uzb	0.804134929270947	2217
rus	kat	0.604779411764706	1316
mkd	sqi	0.0899807606926151	608
hun	fra	0.00331288292104016	790
jpn	swe	0.00813246289476621	583
ara	eng	0.0110804270851846	1621
eng	deu	0.627572537689474	183329
rus	fra	0.0255511337188579	6093
swe	fin	0.120896457824555	5594
eng	cat	0.353810264385692	6370
rus	spa	0.0254685247477174	5830
eng	afr	0.95360824742268	740
spa	ces	0.0131901554886565	850
oci	fra	0.0017612795276416	420
ron	fra	0.00393771780108444	939
hbs	rus	0.00514666795534722	426
rus	ukr	0.471200708905627	2127
ben	eng	0.0033289130107865	487
deu	bul	0.0920674384274726	2370
nor	swe	0.0418619573708292	3001
ita	fra	0.0486867983712358	11610
spa	glg	0.347110923660903	823
pol	hun	0.00991107312371565	545
zho	fra	0.00618544596016992	1475
san	hin	0.144894466628637	508
slk	hun	0.0200767426212515	1104
lat	deu	0.01251523325711	3656
nor	spa	0.00138482372985016	317
hin	eng	0.00246763366918671	361
ces	pol	0.0102711157455683	788
hun	hbs	0.00917044142463807	413
rus	nor	0.0117152625046273	538
spa	nor	0.00969013348431069	445
rus	hun	0.0459728309298223	2528
deu	heb	0.0471672292674026	517
spa	nld	0.0132709592263695	1478
fra	ita	0.183553401303694	10982
rus	mol	0.586827956989247	2183
pol	bul	0.0120037293139616	309
eng	swe	0.682010936279433	48892
zho	jpn	0.0139808851504664	1830
fra	eus	0.136120316084629	534
eng	mal	0.376871880199667	453
pol	slk	0.0246423298202739	484
rus	tuk	0.781376518218624	579
eng	isl	0.562480810561867	3664
ita	spa	0.0545935083657333	12497
slk	pol	0.00436652763295099	335
fra	glg	0.13580767608604	322
eng	eus	0.236043843996941	926
ces	spa	0.00193962692761347	444
ces	nld	0.00281042641262088	313
dan	eng	0.0290715955541581	4253
deu	kor	0.0747604978064285	1670
swe	nld	0.0108645877293012	1210
eng	ben	0.366347177848775	688
rus	lav	0.205279312461633	1672
nor	isl	0.0704636168252993	459
ara	rus	0.00533997003817716	442
fin	rus	0.00496544725269415	411
swe	deu	0.0171810600977667	5019
ben	hin	0.139760410724472	490
ita	slv	0.0542764036540413	1016
hun	slk	0.0185835751743801	365
rus	est	0.100072797864596	2062
ces	deu	0.0102730347386726	3001
fra	lit	0.0809218618501975	1250
rus	ell	0.0200933556998031	551
san	deu	0.00131793348030289	385
hbs	ron	0.0194432409012132	359
fra	slk	0.0667481289140064	1311
rus	mon	0.203466776723071	493
pol	deu	0.0100402568772165	2933
deu	dan	0.0739517585147919	4792
lat	eng	0.0174716666438815	2556
nor	nld	0.00456133104668181	508
grc	deu	0.00934192329284824	2729
rus	tam	0.233125354509359	411
grc	nld	0.0040674861498954	453
nor	fra	0.00239030793037075	570
eng	cym	0.955882352941177	2210
eng	tam	0.385138967668746	679
dan	fin	0.0162088565192021	750
eng	mar	0.400911161731207	352
deu	fas	0.0383087651160738	434
uzb	rus	0.00625815493161939	518
eng	sin	0.450074515648286	302
ita	rus	0.0126492050451844	1047
mol	eng	0.00447728546625289	655
mol	rus	0.0225800995505727	1869
fra	sqi	0.115287849637413	779
kir	rus	0.00442178514473493	366
spa	ita	0.0448604379074043	2684
por	nld	0.00278348941825071	310
hun	rus	0.0114893925482047	951
tat	rus	0.00421640168172812	349
ita	por	0.0426252325316845	3185
fra	tur	0.16085565100219	1910
heb	deu	0.00721269050129397	2107
lit	eng	0.00279574008503425	409
rus	dan	0.00984583095418139	638
zho	kor	0.0289193302891933	646
fra	fin	0.056061031747747	2594
yid	eng	0.00262485132678032	384
lit	rus	0.0072246653457691	598
rus	kaz	0.620619396903015	1523
nld	hun	0.0058739020531379	323
eng	ron	0.440316291161178	8130
heb	nld	0.00290919539197816	324
rus	fin	0.0261070649002615	1208
bul	deu	0.00127000862647369	371
ita	swe	0.00889967637540453	638
eng	tur	0.455196227050699	5405
eng	sqi	0.300281189877164	2029
jpn	spa	0.00522039229391464	1195
ita	slk	0.0302428593248816	594
sqi	fra	0.00142579771285273	340
rus	aze	0.704463208685163	1168
grc	eng	0.0147237754111584	2154
ita	jpn	0.0115896190017801	1517
kor	jpn	0.00949630614318566	1243
zho	spa	0.00213621073784457	489
deu	rus	0.0755811143865075	6256
ron	eng	0.0106976362666958	1565
ita	ces	0.0179230936345861	1155
deu	est	0.0947828197039554	1953
dan	isl	0.10009210930304	652
ara	fas	0.0612587165680996	694
spa	jpn	0.00778498468214496	1019
fin	swe	0.0380258899676375	2726
ita	hun	0.0282420120387714	1553
deu	lav	0.124248004910988	1012
rus	ces	0.0462120977002576	2978
fin	est	0.0462023780635768	952
dan	deu	0.0099580999849379	2909
dan	swe	0.0482926012721794	3462
hbs	sqi	0.109368062749741	739
eng	spa	0.56006727534839	128205
grc	hbs	0.0110356159516831	497
eng	msa	0.677991137370753	3672
hbs	slk	0.0256096940074334	503
ita	ron	0.035907712305026	663
ron	hun	0.0118751022931859	653
swe	eng	0.0307736475863672	4502
rus	hye	0.728845254791959	1559
dan	nor	0.0489297302005531	2247
pol	hbs	0.00917044142463807	413
ell	eng	0.0114085335010322	1669
rus	hbs	0.0554667377209344	2498
eng	mol	0.141935483870968	528
ita	eng	0.0383611084528415	5612
ita	ell	0.0477353949383707	1309
rus	tat	0.892551892551893	731
rus	ita	0.0246698980444593	1476
rus	kaa	0.76056338028169	432
deu	nld	0.135214732740121	15059
cym	eng	0.00333574856111666	488
dan	nld	0.00467805802228587	521
ita	lit	0.0290671327765909	449
spa	eng	0.0631878272519721	9244
rus	kor	0.0177724057659594	397
spa	eus	0.351006882487892	1377
eng	hin	0.262977752424415	922
spa	fin	0.0100494910419053	465
rus	por	0.0178129307691278	1331
fas	eng	0.00431323225832912	631
ita	deu	0.0324245868192959	9472
ell	deu	0.00226273774150703	661
deu	ell	0.0737364160163373	2022
eng	dan	0.623003441411133	40370
ita	est	0.0155302111138073	320
fra	nor	0.0405896827297868	1864
eng	jpn	0.769628627963298	100739
eng	slv	0.515946364656232	9658
isl	deu	0.00107830921115691	315
ara	fra	0.00874349479793511	2085
nld	fra	0.0138553989507806	3304
spa	slk	0.0159360521358383	313
eng	heb	0.786424596295958	8620
lat	por	0.0067852410968804	507
nor	dan	0.0458957699964506	2974
bul	eng	0.00298713549427864	437
lat	hbs	0.00870414779287681	392
fra	slv	0.104813291308296	1962
pol	spa	0.00246821895067931	565
ita	zho	0.0108858739026337	682
rus	eng	0.0846582908389955	12385
ara	tur	0.0763853798214587	907
lat	ita	0.0232659201069697	1392
eng	lit	0.449990289376578	6951
cat	eng	0.00600161318987792	878
zho	mon	0.605447791993397	1467
nld	swe	0.00783952683852249	562
deu	slk	0.128557609083041	2525
eng	ces	0.499425840290494	32184
nld	fin	0.00726156772060254	336
eng	bul	0.523463600341854	13475
deu	slv	0.187136064960735	3503
deu	spa	0.0892228386702197	20424
ita	nor	0.00827472072817542	380
spa	rus	0.0102208476296332	846
ita	bul	0.015966125398182	411
rus	tgk	0.740112994350282	786
eng	ita	0.504245361858599	30169
lat	hun	0.00980196039207842	539
ron	rus	0.00554535350118398	459
zho	eng	0.0133019809424857	1946
pol	ces	0.0156419726265479	1008
fra	est	0.0565882067459355	1166
eng	fra	0.628139375919954	149788
ita	fin	0.0164898100322016	763
spa	dan	0.0114507939937345	742
eng	ukr	0.0996898537882144	450
